confuse,"헷갈리게 하다, 혼동시키다"
sentence,문장
frighten,"겁먹게 하다, 놀라게 하다"
run away,"달아나다, 도망치다"
wave,"파도, 물결"
bowl,"그릇, 사발"
sweet(s),단 것
notice,안내문; 통지
inform A of B,A에게 B를 알리다
rider,"탑승자, 타는 사람"
inspire,영감을 주다[불러일으키다]
dive,잠수하다
equipment,"장비, 기기"
so far,지금까지
damage,"파손하다, 해를 끼치다"
meaningful,의미 있는
anniversary,기념일
rapidly,급속하게
rapid,급속한
growth,"성장, 발전"
past,지난
decade,10년
check out,(도서를) 대출하다
review,"(사용) 평가, 비평"
truly,"진정으로, 정말"
adventurous,"모험심이 강한, 모험을 즐기는"
thirsty,"목마른, 몹시 바라는"
collection,"수집품, 소장품"
comic book,만화책
be of value,가치가 있다
issue,"문제, 쟁점"
face,맞닥뜨리다
employment,고용
lack,"부족, 결핍"
opportunity,기회
concern,"우려, 염려"
so-called,소위 말하는
addict,중독자
recently,최근에
particularly,특히
mostly,"대개는, 주로"
journalism,"언론학, 신문학"
hang out with,~와 어울려 지내다
look back,"되돌아보다, 회고하다"
introverted,내향적인
space,공간
totally,"완전히, 전적으로"
long before,~하기 오래전에
isolated,"고립된, 소외된"
bearable,"견딜 만한, 참을 만한"
regardless,"그럼에도 불구하고, 여하튼"
shampoo,샴푸(하다)
stylist,"스타일리스트, 미용 전문가"
go without,~없이 지내다
professional,"전문적인, 직업적인"
normal,"보통의, 정상적인"
in terms of,~의 관점[면]에서
oiliness,"유분, 기름기"
oily,지성의
medium,중간
weight,무게
client,고객
daily,매일(의)
fine,"미세한, 고운"
sweat,땀(이 나다)
humid,후텁지근한
average,"평균적인, 보통의"
every other day,"이틀에 한 번, 격일로"
generally,"일반적으로, 보통"
blanket recommendation,일괄 추천
visibly,"눈에 띄게, 확연히"
itch,"가렵다, 근질거리다"
flake,(얇은 조각이) 벗겨지다[떨어지다]; (다른 것에서 떨어져 나온 얇은) 조각
due to,~ 때문에
dirt,"더러운 것, 먼지"
sign,"조짐, 표시"
human right,인권
threaten,위협하다
social movement,사회운동
conduct,수행하다
be aware of,~를 인식하다
awareness,"인식, 각성"
in relation to,~와 관련하여
community,공동체
just,정의로운
equality,평등
say,발언권
rule,지배하다
tyrant,독재자
violation,"침해, 위반"
donate,기부하다
organization,단체
legal,법적인
activism,"행동주의, 실천주의"
politician,정치인
visionary,비전을 가진
trusted,"믿을 만한, 신뢰받는"
mention,언급하다
vote for,~에 투표하다
priority,우선순위
the public,대중
serve,"(음식을) 내다, 제공하다"
budget-friendly,저렴한
budget,"예산, 비용"
weeknight,평일 저녁
recipe,조리법
family-friendly,"가족 친화적인, 가족을 어울리게 하는"
ground,"갈은, 빻은, 가루로 만든(grind-ground-ground)"
macaroni,마카로니
a couple of,두서너 개의 ~
veggie,야채(= vegetable)
pound,"파운드(무게 단위, 16온스)"
bell pepper,피망
chop,"잘게 썰다, 다지다"
ounce,온스(28.35그램)
jar,(잼 등을 담는) 병
teaspoon,"티스푼, 찻숟가락"
garlic,마늘
black pepper,후추
shredded,잘게 조각난
drain,물을 빼다
set aside,한쪽으로 치워놓다
rinse,"씻다, 헹구다"
meanwhile,"그러는 동안, 한편"
stir,휘젓다
heat,열기; 열을 가하다
mix,"섞다, 혼합하다"
reduce,줄이다
sprinkle,흩뿌리다
melt,녹(이)다
unit9,
require,~을 필요로 하다
be good at,"~을 잘하다, ~에 능숙하다"
imitate,"흉내 내다, 모방하다"
challenging,도전적인; 어려운
locker,사물함
boast,"자랑하다, 과시하다"
achievement,"성취, 업적"
duty,"의무, 할 일"
set the table,"상을 차리다, 식탁을 준비하다"
cartoon character,만화 캐릭터
smoke,연기
figure out,알아내다
employee,직원
essential,필수적인
manager,"관리자, 경영자"
one by one,"하나씩, 차례로"
advantage,"유리한 점, 이점"
as for,"~로 서는, ~로 말하자면"
professional,"전문적인, 직업의"
frightened,"겁먹은, 무서워하는"
brake,(차의) 브레이크
skid,(차량이) 미끄러지다
dig,"파다, 캐다"
ancient,고대의
native,원주민의
astronaut,우주비행사
experiment,실험
heroic,"영웅적인, 용감무쌍한"
gather,모이다
congratulate,축하하다
newly,새로
elect,선출하다
creep,"기다, 살금살금 가다"
bill,"청구서, 고지서"
put out,(불을) 끄다
order,명령; 주문; 질서
recall,취소하다; 상기하다
complete,완료[완성]하다
gate,"출입구, 문"
resident,거주민
pour,(비가) 퍼붓다
terrify,무섭게[겁먹게] 하다
roar,으르렁거림; 으르렁거리다
procedure,"절차, 수순"
adopt,입양하다
catch a cold,감기 걸리다
almost,거의
tense,"긴장된, 팽팽한"
discourage,"단념시키다, 말리다"
for the time being,당분간
autograph,"사인, 서명"
at a glance,"얼핏 보고, 한눈에"
emotion,감정
bark,짖다
separate,"분리하다, 나누다"
normal,"정상적인, 보통의"
episode,"(연속 방송물의) 1회 방송분, 한 편"
field,분야
whole,전체의
stay in shape,몸매를[건강을] 유지하다
collect,(세금 등을) 징수 하다; 모으다
toll,통행료
police officer,경찰관
authority,"권위, 권한"
arrest,체포하다
scene,장면
the other day,"이전에, 며칠 전에"
reserved,따로 비축된; 지정된
the disabled,장애인
disable,"장애를 입히다, 장애인으로 만들다"
mean,비열한
so ~ that ...,너무 ~해서 ...하다
be afraid of,~을 두려워하다
hardly,거의 ~ 않는
overhear,엿듣다
wait for,~을 기다리다
right,"적절한, 알맞은"
sailor,"선원, 뱃사람"
captain,"선장, 대장"
threaten,"위협하다, 협박하다"
conserve,보존하다
natural resource,자연자원
worry about,~에 대해 걱정하다
single,하나의; 독신의
instruction,가르침; 지시
quote,인용구
priceless,매우 귀중한
simplicity,간결함; 단순성
fulfill,성취감을 주다; 달성하다
fortunate,운 좋은
eventually,"결국에는, 나중에 가서는"
additionally,"또한, 추가적으로"
appreciate,감사하다
feel jealous of,~에 질투를 느끼다
immature,미성숙한
professional,"전문적인, 직업의"
counselor,상담가
self-aware,자각하는
apply for,~에 지원하다[신청하다]
personal statement,자기소개서
statement,"진술, 서술"
set A apart (from B),A를 (B와 달리) 돋보이게 하다; A를 (B와) 따로 떼어놓다
applicant,"지원자, 신청자"
whenever,~할 때는 언제든지
overnight,하룻밤 동안
flow,흐르다; 진행되다
constructive,건설적인
feedback,"피드백, 조언"
point of view,"관점, 견해"
add to,~에 보탬이 되다
be worth v-ing,~할 가치가 있다
admissions officer,입학사정관
candidate,"후보자, 지원자"
convey,전달하다
enthusiasm,열정
limited,"제한된, 한정된"
above all,"무엇보다도, 특히"
introduction,도입부
grab,(관심을) 붙잡다[끌다]
attention,관심; 주의
cliché,"상투적 표현, 진부한 문구"
long-winded,장황한
wind,"(실, 태엽 등을) 감다"
explanation,설명
spark,불을 붙이다; 자극하다
get to the point,본론으로 들어가다
paragraph,(글의) 단락
drugstore,약국
dim,어둑하게 하다; 희미한
flicker,깜빡거리다
cover,"가리다, 덮다"
blackout,암막; 정전
anti-glare,눈부심 방지용
glare,눈부시다; 쏘아보다
be related to,~와 관계있다
jaw,턱
chew,씹다
the same is true for[of],~에서도 마찬가지이다
fingernail,손톱
handy,바로 곁에 있는; 편리한
crunchy,우두둑 깨무는
sticky,끈적끈적한
bite,한 입
grind,갈다; 닳게 하다
mouth guard,"마우스 가드, 구강 보호 장치"
exposure,노출
expose A to B,A를 B에 노출시키다
A as well as B,B는 물론 A도
overall,전반적으로
stay away from,"~을 가까이하지 않다, 멀리 하다"
have a negative impact on,~에 부정적인 영향을 끼치다
spirit,"정신, 기상"
in part,"부분적으로, 어느 정도는"
income,수입
class,"계층, 계급"
throughout,~ 내내
make money,돈을 벌다
rake,갈고리로 긁어모으다
hold,유지하다
put in,(돈을) 쓰다[들이다]
retire,"은퇴하다, 퇴직하다"
cover,(경비를) 대다
living expenses,생활비
note,"주목하다, 주의하다"
pile up,쌓이다
the key to,~의 비결
balance,"(수입, 지출의) 균형"
pay off,"다 갚다, 청산하다"
lot,"숙명, 운"
salary,월급
live on,~에 기대어 살다
frugal,"검소한, 절약하는"
miserly,"구두쇠인, 아끼는"
unit10,
unexpectedly,"예기치 않게, 뜻밖에"
treatment,치료제
rush,"돌진하다, 서둘러 가다"
search for,"~을 찾다, 구하다"
design,"설계하다, 고안하다"
bear,견디다
weight,무게
dozens of,수십 개의
as soon as,~하자마자
timid,"겁 많은, 소심한"
pup,강아지(= puppy)
crawl,기어가다
echo,"울림, 메아리, 반향"
truly,"진정으로, 참으로"
endless,"끝없는, 무한한"
easygoing,"느긋한, 태평한"
personality,성격
hectic,정신없이 바쁜
rent,"세내다, 임대하다"
full,가득한
fully,완전히
equipped,장비를 갖춘
pleasantly,"즐겁게, 유쾌하게"
chat,수다 떨다
engineer,"기술자, 공학자"
smoke,연기
alter,변경하다
flight,비행(편)
thunderstorm,뇌우(천둥과 번개를 동반한 비)
relieved,"마음이 놓이는, 안심한"
stay in touch with,~와 계속 연락하고 지내다
loyal,"충실한, 충성스러운"
ID card,신분증(identification card)
guard,경비원
quit,관두다
boarding time,탑승시간
impressed,감동 받은
turn A upside down,A를 거꾸로 하다[뒤집어 놓다]
pour,마구 쏟아붓다
copy,"베끼다, 복사하다"
permission,"허가, 허락"
author,"저자, 저작자"
totally,"완전히, 전적으로"
skilled,"숙련된, 기술을 갖춘"
tightrope walker,줄타기 곡예사
wire,(전깃)줄; 철사
honor,영예(롭게 하다)
scan,"훑어보다, 살피다"
parking lot,주차장
refreshed,상쾌한
snore,코 골다
temperature,"기온, 온도"
chilly,"쌀쌀한, 으스스한"
on the contrary,그와는 반대로
sneakers,운동화
examine,"자세히 살피다, 점검하다"
lens,렌즈
tiny,"아주 작은, 미세한"
scratch,긁힌 자국; 긁다
stick to one’s word,약속을 지키다
get along with,"~와 어울리다, 잘 지내다"
flu,독감(= influenza)
cheer A up,"A를 격려하다, A의 용기를 북돋우다"
continuously,지속적으로
improve,발전시키다
decline,"침체 되다, 위축되다"
string,"줄, 끈, 현"
respond to,~에 대응하다
emergency,"긴급 상황, 비상사태"
potentially,잠재적으로
move,감동시키다
fail to-v,"~하는 데 실패하다, ~ 못하다"
disable,불구[불능]로 만들다
bomb,폭탄
in time,"제때, 시간 맞춰"
be involved with,~에 관여하다
eager to-v,(간절히) ~하고 싶은
line up,"줄을 서다, 줄을 이루다"
calm,"진정시키다, 차분하게 하다"
bush,덤불
candidate,후보자
chance,기회
mankind,인류
mobility,기동성
general,장군
foot soldier,보병
troop,"군대, 부대"
cover,"(일정한 거리를) 이동하다, 가다"
per,~당
armor,갑옷
army,군대
horse-drawn,말이 끄는
retreat,"퇴각, 후퇴"
similarly,"마찬가지로, 이와 유사하게"
tribe,"부족, 종족"
prosper,번성[번영]하다
conquer,정복하다
ancient,고대의
powerful,"강력한, 힘센"
ruler,통치자
desert,사막
upland,고지대
overwhelm,"압도하다, 제압하다"
race,경주; 경쟁
glory,영광
tempting,유혹적인
reach for,~에 손을 뻗다
espresso,에스프레소 (커피)
stay awake,"안 자고 있다, 졸지 않고 있다"
naturally,"자연히, 자연의 힘으로"
breathe,"호흡하다, 숨 쉬다"
breathe out,숨을 내쉬다
raise,"올리다, 높이다"
oxygen,산소
level,"수준, 정도"
heart rate,심장 박동 수
lower,"낮추다, 줄이다"
blood pressure,혈압
circulation,(혈액) 순환
ultimately,"궁극적으로, 최종적으로"
aid,돕다
mental,정신의
performance,"수행, 활동"
inhale,들이마시다
chest,"가슴, 흉부"
sit up,똑바로 앉다
straight,"똑바로, 곧장"
belly,"배, 복부"
below,(~의) 아래에
rib,갈비뼈
deeply,"깊게, 깊이"
lip,입술
whistle,휘파람 불다
honor,명예(롭게 하다)
grasp,파악하다; 붙잡다
dishonor,불명예
honorable,명예로운
at the center of,~의 중심[핵심]에
stressed,"스트레스를 받는, 긴장을 느끼는"
result from,~에서 비롯되다
selfish,이기적인
conscience,양심
urge,촉구하다
label,~라고 부르다; 라벨[명칭](을 붙이다)
guard,교도관; 보호자
prisoner,죄수
social context,사회적 상황
silence,침묵시키다
be forced to-v,~하도록 강요받다
play a role,역할을 하다
organization,"조직, 단체"
tend to-v,~하는 경향이 있다
emphasize,강조하다
loyalty,"충성심, 신의"
code,"(행동의) 수칙, 규칙"
conduct,"행동, 행실"
sacrifice,희생(하다)
for the sake of,~을 위하여
persuade,설득하다
critical,비판적인; 중요한
blind,"맹목적인, 눈먼"
long-term,장기적인
reintegrate,"다시 통합하다, 다시 완전하게 하다"
fairness,공정함
equality,평등
remind,상기시키다
remind A of B,A에게 B를 상기시키다
balance,"균형, 조화"
stick together,함께 뭉치다
defeat,패배시키다
morality,도덕(성)
unity,"단합, 결속"
similarity,유사점
tension,긴장(감)
conflict,갈등
suppress,억누르다
mute,음소거하다; 무언의
unit11,
adapt to,~에 적응하다
dormitory,기숙사(의)
house chore,집안일
hire,고용하다
sip,"홀짝거리다, 조금씩 마시다"
lead to,"~을 일으키다, ~로 이어지다"
calm,진정시키다
end up v-ing,"결국 ~하는 것으로 끝나다, 결국 ~되고 말다"
dump,(쓰레기) 버리다; (애인을) 차다
go on a journey,여행을 떠나다
fever,"열, 열기"
regularly,주기적으로
be good at,"~에 우수하다, ~을 잘하다"
run around,이리저리 뛰어다니다
impress,"감명시키다, 깊은 인상을 주다"
try out,시험 삼아 해보다
chorus,합창단
stuff,"물건, 것, 잡동사니"
sharp,(사람이) 똑똑한; (사물이) 날카로운
handle,"다루다, 처리하다"
embarrass,창피하게 하다
reject,"뿌리치다, 거부하다"
shorts,반바지
mosquito,모기
bite,물린 상처; 물다
whirl,"소용돌이치다, 빙그르르 돌다"
harsh,"가혹한, 냉혹한"
dictator,독재자
ivy,담쟁이덩굴
parcel,"소포, 꾸러미"
motionless,움직이지 않는
sunset,"일몰, 해 질 녘"
be made of,(재료) ~로 만들어지다
twist,"꼬다, 비틀다"
bead,"구슬, 알"
work in,(다른 재료를 넣어) 섞다
description,"묘사, 설명"
detailed,"자세한, 상세한"
possibility,가능성
FBI,연방수사국(Federal Bureau of Investigation)
stranger,낯선 사람
untruthful,"부정직한, 거짓말하는"
tend to-v,~하는 경향이 있다
prejudice,편견
reason,이성; 이유
judgement,"판단, 판결"
argument,"주장, 논쟁 "
trace,"추적하다, 거슬러 올라가다"
allergy,알레르기
order,주문
considerate,"사려 깊은, 신중한"
rainy day,"유사시, 만약의 경우; 비 오는 날"
Eurasian,유럽과 아시아인의 혼혈
Eurasia,유럽과 아시아를 아울러 이르는 말
tame,길들이다; 길들인
demonstration,시위
prevent A from v-ing,A가 ~ 못하게 막다
tear down,"철거하다, 허물다"
cabin,"오두막; 객실, 선실"
argue,"언쟁하다, 말다툼하다"
admit,인정하다
defeat,패배
unlocked,자물쇠가 잠기지 않은
awkward,"곤란한, 어색한"
put on,(옷을) 입다
soak,흠뻑 적시다
recital,"발표회, 연주회"
satisfy,만족시키다
pour,"퍼붓다, 쏟다"
expose,노출시키다
eco-friendly,친환경적인
substitute,대체물
artificial,"인공의, 인위적인"
fertilizer,비료
fertilize,비옥하게 하다
fertility,비옥함
yield,산출량; 산출하다
apply to,~에 적용하다
soil,"토양, 흙 "
crop,농작물
disease and pest,병충해
outperform,"더 나은 결과를 내다, 능가하다"
synthetic,"합성한, 인조의"
concern,"염려, 우려"
~free,"~로부터 자유로운, ~이 없는 "
replacement,대체물
suffer from,~으로 고통받다
pesticide,살충제
contaminate,오염시키다
decontaminate,오염물질을 제거하다 
primary,"제1의, 주요한"
beneficiary,수혜자
toxin,"독성물질, 독소"
food chain,먹이사슬
bring about,"(결과를) 가져오다, 낳다"
threat,위협
double-edged,양날의; 상반된 두 가지로 이뤄진
set foot on,~에 발을 내딛다
youthful,"젊은, 청춘의"
spirit,"기운, 정신"
motivated,"의욕 있는, 동기 부여가 되어 있는"
enthusiasm,열정
be proud of,~을 자랑스러워하다
part-time,시간제의
semester,학기
face,"직면하다, 마주치다"
especially,특히
trigger,"촉발시키다, 유발하다"
workplace,일터
ruin,"망치다, 엉망으로 만들다"
rude,무례한
rudeness,무례함
fellow,동료(의)
co-worker,직장 동료
get A into trouble,A를 곤란에 빠뜨리다
particular,특정한
supervisor,"감독관, 관리자"
aggressive,공격적인
job performance,업무 수행 
all the while,내내
lose control of,~을 제어할 수 없게 되다
explode,폭발하다
frustrated,좌절감을 느끼는
regretful,후회스러운
satisfied,만족스러운
fearful,두려워하는
witness,목격자
crop,"곡물, 작물"
cut off,"차단하다, 가로막다"
visibility,"시야, 가시거리"
authorities,당국
authority,권위
investigate,"조사하다, 수사하다"
accidental,우연의
harvest,수확(하다)
flame,불길
spread,"퍼지다, 퍼져나가다"
be about to-v,막 ~하려는 참이다
governor,주지사
set A on fire,"A에 불 놓다, 불을 지르다"
breathe,"숨 쉬다, 호흡하다"
hip,엉덩이
all the way,"내내, 끝까지 "
toe,발가락
variation,"변형, 변종"
cue,"(행동의) 신호, 지시 "
strike,"(타격을) 가하다, 느끼게 하다"
puzzling,"알쏭달쏭한, 어리둥절하게 하는"
puzzle,어리둥절하게 하다
picture,"~을 마음속에 그리다, 상상하다; 그림"
instruction,"지시, 가르침"
visualization,시각화
visualize,"시각화하다, 마음속에 그리다"
area,"부위, 지역"
part,부분
lung,폐
focus on,~에 집중하다
aware,깨닫고[자각하고] 있는
confuse,혼란스럽게 하다
unit12,
declare,선언하다
negotiate,협상하다
terrorist,테러리스트
astronaut,우주비행사
concern,"관심사, 우려"
snore,코 골다
spill,"(액체 등을) 쏟다, 엎지르다"
wonder,"의아히 여기다, 궁금하다"
lie,거짓말하다
comfort,"위로하다, 위안을 주다"
minor,"작은, 가벼운 "
do an experiment,시험하다
magnet,자석
safety,안전
anger,"화, 분노"
idly,"한가하게, 하릴없이"
benefit,"이점, 혜택"
take a class,수업[강좌]을 듣다
pleasant,"기분 좋은, 쾌적한"
extra,여분의
freshman,신입생
economics,경제학
cold,"냉담한, 차가운"
thoughtless,"경솔한, 배려심 없는"
stare at,"~울 노려보다, 빤히 쳐다보다"
chant,연호하다
treat,"맛있는 것, 간식"
domestic,"국내의, 내수의"
junkyard,쓰레기 처리장
repeatedly,반복적으로
excellence,"탁월함, 뛰어남"
loud,크게
serve,(음식을) 내다
handle,"다루다, 대처하다"
require,~을 요하다
conserve,보존하다
bet,"~임을 장담하다, 분명 ~이다"
row,"줄, 열"
seldom,좀처럼 ~ 않다
amusing,"재미있는, (사람을) 즐겁게 하는"
spending,지출
ambulance,"앰뷸런스, 구급차"
criticize,"비판하다, 흠을 잡다"
used,"중고의, 쓰던"
cancel,취소하다
looks,표정; 생김새
mess,엉망(인 상태)
candle,초
glow,(불빛 등이) 은은하게 빛나다
remind,상기시키다
groceries,"식료품, 찬거리"
lose weight,"체중을 줄이다, 살 빼다"
please,기쁘게 하다
stay motivated,의욕을 유지하다[잃지 않다]
symbol,"기호, 상징"
typical,늘 하는 식의; 전형적인
excuse,"핑계, 변명 "
get stuck in traffic,교통 체증을 겪다
unfriendly,"쌀쌀맞은, 비우호적인"
turn out,~임이 드러나다
hang around with,~와 어울려 다니다
include,"포함하다, 들어가다"
detail,세부 사항
complete,완료하다
charity,자선 (단체)
exhausted,"지친, 기진맥진한"
sensitivity,감수성
disaster,실패(작); 재난
awful,"끔찍한, 지독한"
sorrow,슬픔
leave behind,두고 오다
unsatisfactory,만족스럽지 못한
hero,(영화의) 주인공; 영웅
ID card,신분증 (identification card)
admit,"(입장, 입학을) 허가하다; 시인하다"
hall,"홀, 넓은 방"
open-minded,"마음이 열린, 마음이 탁 트인"
end up v-ing,(결국) ~하는 것으로 끝나다
disagree with,"~와 의견이 안 맞다, 부딪치다"
disagreement,"의견충돌, 불일치"
converse,대화를 나누다
conversation,대화
viewpoint,"관점, 시각 (= point of view)"
sensible,"현명한, 지각 있는"
reject,거부하다
based on,~에 기반하여
pour,(액체를) 쏟다; (말 등이) 거침없이 쏟아져 나오다
debate,논쟁
calm,침착한
anger,화; 화나게 하다
not ~ because,...라고 해서 ~하지 않다
loud,큰소리로
resolve,(문제를) 해결하다
issue,"논쟁점, 이슈"
necessarily,"꼭, 반드시"
disguise,"숨기다, 위장하다"
affect,영향을 끼치다
apply for[to],"~에 지원하다, 신청하다"
match,딱 맞는[어울리는] 것
meet,충족시키다
no more than,"고작 ~인, ~에 불과한"
requirement,필수조건
qualified for,"~에 자격이 있는, 조건을 갖춘"
figure out,알아내다
go along,"진행하다, 계속해나가다"
on the job,"실무에서, 현장에서"
face,"~을 마주하다, 직면하다"
nine times out of ten,"열에 아홉은, 십중팔구는"
unworthy,자격이 없는 (= unqualified)
application,"지원, 신청"
apply,지원[신청]하다
in the end,"결국엔, 끝에 가서"
pursue,추구하다
tackle,(문제를) 다루다; ~와 논쟁하다 
serve,"대접하다, 시중들다"
undo,"원상태로 돌리다, 없었던 것으로 만들다"
end,목적; 끝
justify,정당화하다
means,수단
whatever,~은 뭐든지
have A to do with,~와 A의 관련이 있다
course,"강좌, 과정"
inspire,영감을 주다
hopefully,"바라건대, 희망컨대"
by now,이제쯤
mid-term,중간의
final,기말의; 최종의
throughout,~동안 내내
theory,이론
practical,실질적인
hands-on,"직접 해보는, 체험의"
application,"적용, 응용"
individually,"개별적으로, 제각각"
present,"(생각, 의견 등을) 제시하다, 내놓다"
verbally,"말로, 구두로"
confident,자신감 있는
challenge,도전장을 던지다
oppose,"~에 맞서다, 반대하다"
recall,"기억(하다), 회상(하다)"
contradict,"어긋나다, 모순되다"
enjoyable,즐거운
well-paying,보수가 좋은
inform,"정보를 주다, 알리다"
#NAME?,~와 관련된
finding,"(연구, 조사) 결과"
promising,"유망한, 장래성 있는"
tech,과학기술 (= technology)
industry,산업
in demand,수요가 있는
nurse practitioner,임상 간호사
obtain,"(노력 끝에) 얻다, 손에 넣다"
bachelor’s degree,학사 학위
certified,"공인된, 보증된"
institution,"(학교 등의) 공공기관, 협회"
length,길이
demanding,"부담이 큰, 힘든"
required,필요한
physician,(내과)의사
fuse A and B,A를 B와 결합시키다[합치다]
IT,정보과학 (= information technology)
official,공식적인
certificate,"자격증, 증서"
on top of,"~의 위에, ~에 더해"
diploma,학위
maintenance,유지
explore,탐구하다
efficiency,효율
malfunction,"고장, 오작동"
unit13,
bazaar,바자회
junkyard,쓰레기 처리장
growl,으르렁거리다
go by,"지나가다, (시간이) 흐르다"
potential,잠재적인
extinction,"멸종, 소멸"
deserve,~을 받을 만하다
positive,긍정적인
go well with,~와 어울리다
witness,목격자
investigate,조사하다
actress,여배우
admire,동경하다; 감탄하며 바라보다
appreciative,감사하는
be willing to-v,기꺼이 ~하다
invest,투자하다
matter,중요하다
observe,"관찰하다; 준수하다, 지키다"
so far,지금까지
critical,비판적인; 중요한
the very,바로 그 ~
business trip,출장
bring about,"(결과를) 가져오다, 초래하다"
reach,"도달하다, 이르다"
breathe,숨 쉬다
glorious,영광스러운
brand-new,"새로 나온, 신품의"
mechanism,(사물의) 작동 원리
operate,(기계가) 작동하다
chop,"썰다, 자르다"
neighborhood,"동네, 근방"
be made of,"~로 만들어지다, 소재가 ~이다"
material,"재료, 소재"
wood,목재
talent,재능
benefit,이롭게 하다; 혜택
satisfaction,만족
international,"국제적인, 외국의"
scene,장면
set,(해 · 달이) 지다
reveal,"드러내다, 표출하다"
critical,중요한; 비판적인
period,"시기, 기간"
development,발달
hand down,전수하다
generation by generation,대대로
generation,세대
proof,"입증하는 것, 증거"
inquire,문의하다
seek,"구하다, 추구하다"
make mistakes,실수하다
presentation,발표
be decorated with,~로 장식되어 있다
handprint,"핸드프린팅, 손바닥 자국"
championship,"우승, 챔피언의 지위"
wild,"흥분한, 야생의"
single,싱글 음반
soar,솟아오르다; 급상승하다
Billboard,빌보드(미국의 음악잡지)
Hot,인기 있는
lay a foundation,"기반을 다지다, 기초를 쌓다"
firm,"단단한, 확고한"
clinical trial,임상 실험
treat,"치료하다, 처치하다"
treatment,치료(제)
prevent,예방하다
disease,질병
participate in,~에 참여하다
in addition to,"~ 이외에, ~에 더하여"
contribute to,~에 기여하다
medical,"의학적인, 의학의"
knowledge,지식
work,"(약 등이) 듣다, 효과가 있다"
tolerate,견디다
current,현재의
right,권리
act,"법률, 법령"
sign,"(서명하여) 승인하다, 조인하다"
diagnose,진단하다
life-threatening,생명을 위협하는
condition,(몸의) 상태; 질환
approve,"승인[인가]하다, 괜찮다고 허가하다 (↔ unapproved 허가가 안 난)"
option,선택(사항)
access,"접근(하다), 이용(하다)"
gap,격차; 틈
theory,이론
terminal,"말기의, 종점의"
client,고객
look after,~을 돌보다[살피다]
potential,잠재적인; 잠재력
attacker,공격자
hire,고용하다
celebrity,유명인
protection,보호
genuine,"진짜의, 진정한"
threat,위협
stereotype,"고정관념, 전형, 표준"
muscular,"근육질의, 근육이 발달한"
stand out,"두드러지다, 눈에 띄다"
notice,주목하다
physically,신체적으로; 물리적으로
fit,"(몸이) 건강한, 탄탄한"
properly,적절하게
in case,~의 경우에
on the way,도중에
quality,자질
prospective,장래의; 유망한
awareness,"인식, 자각"
surroundings,"주변, 환경"
identify,"정체를 파악하다, 알아내다"
would-be,"~가 되려고 하는, ~ 지망의"
mutation,돌연변이
gene,유전자
mood,기분; 분위기
boost,"신장하다, 북돋우다"
chronic,만성적인
limb,"팔다리, 사지"
cut,"베인 상처, 자상"
burn,화상
childbirth,"출산, 분만"
numerous,수많은
surgical,"외과의, 수술의"
operation,수술
relief,"완화, 경감"
relieve,(고통을)덜어주다
sense,"느끼다, 지각하다"
sensation,"느낌, 감각"
panic,겁에 질리다
notable,"주목할 만한, 눈에 띄는"
investigation,조사
suppress,억누르다
anxiety,"불안, 근심"
forgetfulness,"망각, 건망증"
wound,상처
spot,"발견하다, 찾다"
general population,일반 대중
break down,분해하다
chemical,화학물질
chunk,"덩어리, 조각"
deletion,"삭제, 결손"
name,"이름 짓다, ~라고 부르다"
disable,"장애를 입히다, 망가뜨리다"
painkiller,진통제
build up,"쌓이다, 점점 많아지다"
multiple,다수의
swiftly,"신속히, 빨리"
make sense,"의미가 통하다, 이해가 되다"
amused,"즐거운, 재미있는"
play a role in,~에서 역할을 하다
quicken,촉진하다
gain,이득; 얻다
blessing,"축복, 은총"
disguise,"위장, 변장"
ignorance,"무지, 무식"
bliss,축복
unit14,
bare,"벌거벗은, 앙상한"
hose,"호스, 관"
soaked,흠뻑 젖은
despite,~에도 불구하고 (= in spite of)
outcry,"외침, 아우성"
passenger,승객
get used to,~에 익숙해지다
ignorance,"무지, 무식"
due to,"~때문에, ~에 기인한"
fear,두려움
embarrass,창피하게 하다; 무안하게 하다
minister,장관; 목사
resign,사임하다
tax,세금
scandal,스캔들 (대중적인 물의를 빚는 부도덕 사건·행위)
illegal,불법의
pay off,"다 갚다, 청산하다"
loan,"대출(금), 대부(금)"
traffic,"차량들, 교통(량)"
remove,"제거하다, 치우다"
keep (on) v-ing,계속 ~하다
nearly,"거의 ~, 약 ~"
apart,떨어져
endure,"지속되다, 오래가다"
have an advantage over,~보다 유리하다
class leader,반장
hang out with,"~와 시간을 보내다, ~와 어울려 다니다"
peel,껍질을 벗기다
curl,곱슬곱슬하게 말리다
sway,(좌우로) 흔들리다
rough,거친
track,선로
dragonfly,잠자리
encourage,"권장하다, 격려하다"
supper,저녁
on one’s own,혼자 힘으로
crutch,목발
discouraged,"낙담한, 낙심한"
ice cream bar,(막대 모양의) 아이스크림 바
sold out,"매진된, 다 팔린"
refuse,거절[거부]하다
apologize,사과하다
get blamed,"비난받다, 욕먹다"
break up with,~와 결별하다
awkward,"어색한, 거북한"
hardly,좀처럼 ~ 않다
repair,수리하다
sympathize,공감하다
saying,"속담, 격언"
cash,현금
immoral,"비윤리적인, 부도덕한"
talented,재능 있는
appreciate,고마워하다
be in trouble,곤경에 처하다
under pressure,압박[스트레스]을 받고
trim,잘라내다; 다듬다
fat,지방
inner,내적
need,"욕구, 필요"
complain,불평하다
